Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-72.43,46.53,ST NARCISSE,7017585,2018-11-01,2018,11,-0.00999999999999998,-6.663333333333333,,10.7,-23.4,23.7,41.0,64.7,20.0,0.0,0.0,2437215,Sainte-Geneviève-de-Batiscan (PE),Quebec
-72.43,46.53,ST NARCISSE,7017585,2018-12-01,2018,12,-4.590322580645162,-13.351612903225806,,4.5,-24.4,54.199999999999996,43.2,97.4,18.0,0.0,0.0,2437215,Sainte-Geneviève-de-Batiscan (PE),Quebec
-72.43,46.53,ST NARCISSE,7017585,2024-01-01,2024,1,,,,,,0.0,0.0,0.0,,0.0,0.0,2437215,Sainte-Geneviève-de-Batiscan (PE),Quebec
-72.42,48.62,ST PRIME,7067658,2018-01-01,2018,1,-10.025806451612903,-21.606451612903225,-15.841935483870968,7.6,-34.7,4.0,60.0,64.0,14.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-02-01,2018,2,-4.860714285714286,-19.09642857142857,-11.99642857142857,5.0,-33.1,1.0,45.0,46.0,21.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-03-01,2018,3,2.103225806451613,-8.154838709677419,,9.3,-21.6,5.6,31.0,36.6,15.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-04-01,2018,4,5.533333333333333,-5.263333333333334,,18.8,-17.3,43.599999999999994,40.0,81.6,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-05-01,2018,5,17.419354838709676,2.864516129032258,,33.5,-5.5,53.7,0.0,53.7,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-06-01,2018,6,23.07,9.516666666666667,,32.1,1.5,37.6,0.0,37.6,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-07-01,2018,7,28.16774193548387,14.97741935483871,,36.7,4.0,81.1,0.0,81.1,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-08-01,2018,8,25.654838709677417,13.600000000000001,,32.9,2.6,141.1,0.0,141.1,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-09-01,2018,9,19.853333333333335,6.973333333333333,,31.2,-4.9,73.2,0.0,73.2,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-10-01,2018,10,6.448387096774193,-0.8612903225806453,,20.7,-10.9,98.7,6.0,104.7,0.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-11-01,2018,11,-0.8133333333333334,-8.37,,8.1,-23.8,34.0,49.0,83.0,23.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2018-12-01,2018,12,-7.164516129032258,-17.80322580645161,,3.0,-34.1,43.6,54.0,97.6,30.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.42,48.62,ST PRIME,7067658,2024-01-01,2024,1,-6.577419354838709,-17.906451612903226,,2.0,-32.0,0.0,71.0,71.0,55.0,0.0,0.0,2490012,La Tuque (V),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-01-01,2018,1,-7.854838709677419,-19.58709677419355,-13.741935483870968,8.8,-33.5,34.4,83.1,117.5,58.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-02-01,2018,2,-2.6750000000000003,-16.514285714285712,-9.625,5.4,-33.4,23.5,58.199999999999996,79.69999999999999,68.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-03-01,2018,3,3.161290322580645,-7.629032258064516,,8.8,-20.8,14.100000000000001,33.5,47.6,55.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-04-01,2018,4,5.66,-5.763333333333334,,15.9,-21.1,71.2,41.699999999999996,112.9,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-05-01,2018,5,19.26774193548387,2.4451612903225803,,30.7,-6.0,75.9,0.0,75.9,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-06-01,2018,6,22.009999999999998,7.616666666666666,,29.5,0.0,78.89999999999999,0.0,78.89999999999999,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-07-01,2018,7,26.638709677419353,12.935483870967742,,33.0,4.1,136.9,0.0,136.9,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-08-01,2018,8,25.125806451612902,12.509677419354839,,29.0,2.9,62.6,0.0,62.6,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-09-01,2018,9,19.516666666666666,7.093333333333334,,29.1,-5.9,72.6,0.0,72.6,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-10-01,2018,10,7.738709677419355,-0.37096774193548376,,21.0,-10.6,87.8,1.8,89.6,0.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-11-01,2018,11,-0.5966666666666666,-7.4366666666666665,,9.0,-22.4,58.5,61.2,119.7,32.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2018-12-01,2018,12,-4.793548387096774,-15.348387096774195,,7.0,-27.3,42.9,48.8,91.7,37.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.4,46.87,LAC AUX SABLES,701LEEH,2024-01-01,2024,1,-5.464516129032258,-15.112903225806452,,1.0,-26.7,1.4,82.3,83.7,43.0,0.0,0.0,2435005,Notre-Dame-de-Montauban (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-01-01,2018,1,-5.138709677419355,-14.87741935483871,-10.035483870967743,10.4,-29.7,46.8,82.0,118.8,30.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-02-01,2018,2,0.3428571428571428,-10.446428571428571,-5.064285714285714,17.9,-25.8,17.6,58.0,75.6,34.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-03-01,2018,3,1.6774193548387097,-7.141935483870968,,11.9,-24.3,15.2,56.2,71.4,12.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-04-01,2018,4,6.096666666666667,-2.393333333333333,,21.9,-11.4,81.5,14.0,95.5,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-05-01,2018,5,20.538709677419355,6.680645161290323,,31.3,-1.9,30.599999999999998,0.0,30.599999999999998,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-06-01,2018,6,22.07,9.729999999999999,,29.7,2.5,63.5,0.0,63.5,,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-07-01,2018,7,27.29032258064516,14.503225806451614,,33.6,6.0,38.6,0.0,38.6,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-08-01,2018,8,25.89032258064516,14.541935483870969,,30.9,5.0,86.2,0.0,86.2,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-09-01,2018,9,20.413333333333334,9.386666666666667,,30.0,0.0,55.599999999999994,0.0,55.599999999999994,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-10-01,2018,10,9.187096774193549,1.564516129032258,,25.0,-9.0,95.0,0.0,95.0,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-11-01,2018,11,0.6133333333333334,-5.66,,8.9,-22.3,49.0,104.0,153.0,44.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2018-12-01,2018,12,-2.3806451612903223,-11.558064516129033,,10.9,-23.4,54.6,36.0,86.6,0.0,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.27,45.4,BONSECOURS,7020828,2024-01-01,2024,1,-3.4850000000000003,-10.315000000000001,,3.9,-21.9,0.0,0.0,0.0,,0.0,0.0,2442040,Bonsecours (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-01-01,2018,1,-7.261290322580645,-16.93548387096774,-12.119354838709677,8.7,-31.5,32.6,97.8,130.4,44.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-02-01,2018,2,-1.9749999999999999,-13.37857142857143,-7.7,7.7,-27.2,26.4,71.0,97.4,58.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-03-01,2018,3,2.851612903225807,-5.796774193548388,,9.4,-19.3,20.6,56.6,77.2,42.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-04-01,2018,4,6.496666666666667,-2.5833333333333335,,18.4,-15.0,110.80000000000001,33.6,144.4,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-05-01,2018,5,20.467741935483872,6.125806451612903,,31.8,-2.3,51.6,0.0,51.6,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-06-01,2018,6,23.076666666666664,10.606666666666666,,28.8,3.5,103.4,0.0,103.4,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-07-01,2018,7,27.925806451612903,15.751612903225807,,33.9,7.5,45.4,0.0,45.4,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-08-01,2018,8,26.787096774193547,15.448387096774193,,30.5,6.7,74.8,0.0,74.8,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-09-01,2018,9,20.95,10.046666666666665,,29.2,-2.0,55.800000000000004,0.0,55.800000000000004,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-10-01,2018,10,9.203225806451613,1.9451612903225806,,23.8,-6.4,63.0,5.4,68.4,0.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-11-01,2018,11,0.5933333333333334,-6.113333333333333,,11.6,-22.8,87.60000000000001,71.8,159.4,22.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2018-12-01,2018,12,-3.7838709677419353,-13.419354838709678,,5.4,-25.3,65.0,62.599999999999994,127.6,14.0,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.23,46.58,STE ANNE DE LA PERADE,7016840,2024-01-01,2024,1,-3.9464285714285716,-12.844827586206897,,1.8,-27.1,0.0,36.8,34.5,,0.0,0.0,2437205,Sainte-Anne-de-la-Pérade (MÉ),Quebec
-72.13,45.63,RICHMOND,7026465,2018-01-01,2018,1,-4.680645161290323,-14.941935483870967,-9.829032258064515,11.3,-33.5,62.2,80.0,142.20000000000002,13.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-02-01,2018,2,0.9178571428571429,-10.071428571428571,-4.5928571428571425,17.2,-24.9,36.0,47.0,83.0,2.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-03-01,2018,3,2.148387096774194,-6.058064516129033,,10.8,-22.9,0.8,56.8,57.6,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-04-01,2018,4,7.323333333333333,-1.9733333333333332,,22.2,-11.5,122.2,11.0,133.2,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-05-01,2018,5,20.967741935483872,6.229032258064516,,31.1,-2.8,49.5,0.0,49.5,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-06-01,2018,6,22.863333333333333,10.18,,30.0,2.3,108.6,0.0,108.6,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-07-01,2018,7,27.948387096774194,15.270967741935484,,34.1,7.9,62.4,0.0,62.4,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-08-01,2018,8,26.835483870967742,15.170967741935485,,31.3,6.5,62.2,0.0,62.2,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-09-01,2018,9,21.316666666666666,9.806666666666667,,30.2,-0.4,125.2,0.0,125.2,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-10-01,2018,10,10.112903225806452,2.6193548387096777,,25.6,-6.0,115.4,0.0,115.4,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-11-01,2018,11,1.5733333333333335,-4.796666666666667,,10.9,-19.2,87.4,70.8,158.2,28.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2018-12-01,2018,12,-1.8548387096774193,-11.080645161290322,,8.8,-25.5,76.6,26.0,100.6,0.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.13,45.63,RICHMOND,7026465,2024-01-01,2024,1,-2.370967741935484,-9.98709677419355,,4.9,-22.9,26.4,49.0,75.4,6.0,0.0,0.0,2442075,Melbourne (CT),Quebec
-72.12,45.27,MAGOG,7024440,2018-01-01,2018,1,-4.658064516129032,-13.448387096774193,-9.074193548387097,11.7,-27.0,17.8,19.3,34.6,2.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-02-01,2018,2,0.9250000000000002,-8.4,-3.7535714285714286,18.1,-23.0,20.4,56.8,77.2,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-03-01,2018,3,1.6096774193548387,-6.003225806451613,,10.8,-20.8,19.2,39.4,58.6,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-04-01,2018,4,6.653333333333333,-1.72,,22.0,-11.0,92.3,13.0,105.3,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-05-01,2018,5,20.970967741935485,7.716129032258064,,30.0,-1.2,47.4,0.0,47.4,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-06-01,2018,6,22.53666666666667,11.153333333333334,,30.2,3.0,112.2,0.0,112.2,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-07-01,2018,7,27.39032258064516,15.903225806451612,,33.1,7.9,140.39999999999998,0.0,140.39999999999998,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-08-01,2018,8,26.07741935483871,15.95483870967742,,31.1,7.7,113.0,0.0,113.0,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-09-01,2018,9,20.94,10.813333333333333,,29.6,0.9,145.2,0.0,145.2,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-10-01,2018,10,9.964516129032257,2.948387096774194,,25.7,-4.7,75.0,4.0,79.0,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-11-01,2018,11,1.5666666666666667,-4.09,,10.2,-19.1,62.0,66.0,125.0,47.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2018-12-01,2018,12,-1.4290322580645163,-10.44516129032258,,11.4,-24.3,63.1,18.0,77.10000000000001,0.0,0.0,0.0,2445072,Magog (V),Quebec
-72.12,45.27,MAGOG,7024440,2024-01-01,2024,1,-2.4129032258064513,-8.958064516129031,,5.0,-21.5,8.8,41.4,47.2,6.0,0.0,0.0,2445072,Magog (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-01-01,2018,1,-7.335483870967742,-17.54516129032258,-12.464516129032257,8.5,-33.0,0.0,42.0,38.0,48.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-02-01,2018,2,-2.3000000000000003,-14.171428571428573,-8.253571428571428,6.7,-26.9,16.4,34.0,49.4,60.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-03-01,2018,3,3.1258064516129034,-6.232258064516128,,9.7,-20.4,12.8,32.0,44.8,48.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-04-01,2018,4,6.2266666666666675,-3.7399999999999998,,17.7,-17.7,65.3,17.0,82.3,0.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-05-01,2018,5,19.932258064516127,5.164516129032258,,31.4,-3.7,51.4,0.0,51.4,0.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-06-01,2018,6,22.93,9.78,,28.8,2.4,123.0,0.0,123.0,0.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-07-01,2018,7,27.641935483870967,14.670967741935485,,33.4,6.2,88.4,0.0,88.4,0.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-08-01,2018,8,26.425806451612903,14.52258064516129,,30.1,6.2,109.4,0.0,109.4,,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-09-01,2018,9,20.426666666666666,8.946666666666665,,29.0,-2.9,66.8,0.0,66.8,,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-10-01,2018,10,8.874193548387098,1.1580645161290322,,20.5,-8.0,58.0,0.0,58.0,0.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-11-01,2018,11,0.25333333333333335,-6.659999999999999,,10.7,-21.2,45.2,40.0,81.2,18.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2018-12-01,2018,12,-3.8741935483870966,-13.509677419354839,,5.9,-27.4,0.0,42.0,42.0,17.0,0.0,0.0,2434048,Portneuf (V),Quebec
-72.08,46.72,ST ALBAN,7016800,2024-01-01,2024,1,-3.97741935483871,-13.119354838709677,,1.9,-25.2,0.0,0.0,0.0,,0.0,0.0,2434048,Portneuf (V),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-01-01,2018,1,-7.035483870967742,-16.538709677419355,-11.803225806451612,10.8,-35.3,20.8,53.5,74.3,29.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-02-01,2018,2,-1.1785714285714286,-12.646428571428572,-6.925,8.7,-28.0,19.6,50.7,60.1,32.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-03-01,2018,3,3.02258064516129,-5.841935483870968,,10.3,-19.2,10.0,38.0,48.0,24.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-04-01,2018,4,7.016666666666667,-2.4699999999999998,,18.9,-13.4,109.9,16.5,126.4,0.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-05-01,2018,5,20.270967741935483,6.077419354838709,,31.7,-3.1,70.0,0.0,70.0,0.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-06-01,2018,6,23.076666666666664,10.363333333333333,,29.8,2.5,98.60000000000001,0.0,98.60000000000001,0.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-07-01,2018,7,27.951612903225808,15.506451612903225,,33.7,6.6,34.9,0.0,34.9,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-08-01,2018,8,26.606451612903225,15.274193548387096,,30.4,4.5,0.0,0.0,0.0,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-09-01,2018,9,20.793333333333333,9.156666666666666,,29.2,-3.4,0.0,0.0,0.0,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-10-01,2018,10,8.8,1.6903225806451612,,24.2,-8.4,0.0,0.0,0.0,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-11-01,2018,11,0.2700000000000001,-5.826666666666667,,10.9,-20.5,0.0,0.0,0.0,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2018-12-01,2018,12,-3.9741935483870967,-13.006451612903225,,7.5,-27.9,0.0,0.0,0.0,,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-72.05,46.48,FORTIERVILLE,7022494,2024-01-01,2024,1,-3.545161290322581,-12.787096774193548,,2.0,-26.2,0.0,29.4,29.4,30.0,0.0,0.0,2438035,Sainte-Françoise (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-01-01,2018,1,-5.148387096774194,-15.509677419354839,-10.348387096774195,10.5,-34.5,0.0,23.6,20.0,7.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-02-01,2018,2,0.5928571428571427,-9.799999999999999,-4.617857142857143,13.0,-23.0,0.0,36.8,36.8,2.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-03-01,2018,3,1.7354838709677418,-5.748387096774193,,10.0,-18.0,8.4,7.2,15.6,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-04-01,2018,4,7.4,-1.2666666666666666,,22.0,-10.0,76.2,6.2,75.0,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-05-01,2018,5,20.990322580645163,7.367741935483871,,33.0,-2.5,57.6,0.0,57.6,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-06-01,2018,6,22.833333333333332,10.6,,29.5,2.5,90.6,0.0,90.6,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-07-01,2018,7,27.606451612903225,16.138709677419357,,33.5,7.5,126.1,0.0,126.1,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-08-01,2018,8,26.70967741935484,15.706451612903225,,31.5,5.5,72.6,0.0,72.6,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-09-01,2018,9,21.540000000000003,9.8,,30.0,-1.5,60.4,0.0,60.4,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-10-01,2018,10,9.990322580645161,2.5548387096774197,,25.5,-6.0,110.5,0.0,110.5,0.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-11-01,2018,11,1.3433333333333333,-5.0,,11.0,-23.5,75.4,51.2,92.8,23.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2018-12-01,2018,12,-1.9161290322580644,-11.351612903225806,,10.2,-26.5,73.60000000000001,18.5,91.7,1.0,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.98,45.82,DANVILLE,7021954,2024-01-01,2024,1,-2.9419354838709677,-10.896774193548387,,4.2,-23.4,0.0,0.0,0.0,,0.0,0.0,2439025,Tingwick (MÉ),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-01-01,2018,1,-5.235483870967743,-14.303225806451612,-9.790322580645162,9.0,-28.7,0.0,10.0,10.0,5.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-02-01,2018,2,0.3285714285714287,-9.117857142857142,-4.396428571428571,17.5,-23.4,0.0,14.0,14.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-03-01,2018,3,3.1439999999999997,-4.241666666666666,,10.1,-16.3,0.0,13.0,13.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-04-01,2018,4,6.34,-1.44,,21.5,-11.3,3.0,0.0,3.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-05-01,2018,5,20.6,7.641935483870968,,31.0,-1.1,39.0,0.0,39.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-06-01,2018,6,22.32,10.93,,29.5,3.0,95.0,0.0,95.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-07-01,2018,7,27.24230769230769,15.604000000000001,,32.7,7.9,88.0,0.0,88.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
-71.95,45.48,BROMPTONVILLE,7020860,2018-08-01,2018,8,26.096774193548388,15.935483870967742,,31.0,5.4,38.0,0.0,38.0,0.0,0.0,0.0,2443027,Sherbrooke (V),Quebec
